"ACCOUNT:","TWK002 - TWK AGRI PTY LTD"
"ACCOUNT CURRENCY:","Local"
"DISPLAY CURRENCY:","Local"
"CURRENT BALANCE:","26498.36"
"UD PAY/CHEQUES:","0.00"
"CREDIT CLAIMS:","0.00"
"TOTAL EXCLUDING UD/CLAIMS:","26498.36"
"SORT ORDER:","DOCUMENT DATE"
"YEAR:","FULL HISTORY (stitched)"
"INCLUDE:","UD PAYMENTS, UD CHEQUES, CREDIT CLAIMS"
"STITCH NOTE:","Merged TWK0022023 + TWK0022024 + DEBENQ.TXT — not a single ERP pull"

"LINE","PERIOD","DOCNO","ENTRY","DATE","INVNO","CUSTOMER/BANK REF","ORDER","REFERENCE","AMOUNT","BALANCE"
"34","05","00023075","Invoice","03/08/2023","00023075","D/N 5865","00006158","TWK AGRI","3943.81","26507.22"
"35","05","00023077","Invoice","03/08/2023","00023077","D/N 5865 EMPTIES","00006160","TWK AGRI","6900.00","33407.22"
"36","06","00023311","Invoice","10/08/2023","00023311","D/N 5592","00006260","TWK AGRI","7142.65","40549.87"
"37","06","00023312","Invoice","10/08/2023","00023312","D/N 5592 EMPTIES","00006261","TWK AGRI","7590.00","48139.87"
"38","06","00005845","Crd Note","11/08/2023","00023312","D/N 5592 EMPTIES","","TWK AGRI","-5520.00","42619.87"
"39","06","00005875","Crd Note","14/08/2023","00023311","D/N 5592","","TWK AGRI","-197.19","42422.68"
"40","06","00006078","Crd Note","01/09/2023","00024012","D/N 6423 EMPTIES","","TWK AGRI","-10350.00","32072.68"
"41","06","00023836","Payment","01/09/2023","","TRANSF | STAT 93","","TWK AGRI","-27738.41","4334.27"
"42","06","00024011","Invoice","01/09/2023","00024011","D/N 6423","00006481","TWK AGRI","8532.19","12866.46"
"43","06","00024012","Invoice","01/09/2023","00024012","D/N 6423 EMPTIES","","TWK AGRI","10350.00","23216.46"
"44","06","00006134","Crd Note","06/09/2023","00024202","D/N 6392 EMPTIES","","TWK AGRI","-6900.00","16316.46"
"45","06","00024201","Invoice","06/09/2023","00024201","D/N 6392","00006532","TWK AGRI","8532.19","24848.65"
"46","06","00024202","Invoice","06/09/2023","00024202","D/N 6392 EMPTIES","","TWK AGRI","10350.00","35198.65"
"47","07","00024560","Payment","26/09/2023","","TRANSF | STAT 94","","TWK AGRI","-14684.27","20514.38"
"48","07","00006387","Crd Note","02/10/2023","00025043","D/N 6492 EMPTIES","","TWK AGRI","-11040.00","9474.38"
"49","07","00025042","Invoice","02/10/2023","00025042","D/N 6492","00006763","TWK AGRI","8330.42","17804.80"
"50","07","00025043","Invoice","02/10/2023","00025043","D/N 6492 EMPTIES","","TWK AGRI","11040.00","28844.80"
"51","08","00006461","Crd Note","09/10/2023","00024202","D/N 6266 EMPTIES","","TWK AGRI","-3450.00","25394.80"
"52","08","00006462","Crd Note","09/10/2023","00025294","D/N 6266 EMPTIES","","TWK AGRI","-4485.00","20909.80"
"53","08","00025293","Invoice","09/10/2023","00025293","D/N 6266","00006826","TWK AGRI","7466.86","28376.66"
"54","08","00025294","Invoice","09/10/2023","00025294","D/N 6266 EMPTIES","","TWK AGRI","4140.00","32516.66"
"55","08","00006667","Crd Note","31/10/2023","00026033","D/N 6758 EMPTIES","","TWK AGRI","-11040.00","21476.66"
"56","08","00026027","Invoice","31/10/2023","00026027","D/N 6758","00006971","TWK AGRI","13315.01","34791.67"
"57","08","00026033","Invoice","31/10/2023","00026033","D/N 6758 EMPTIES","","TWK AGRI","13800.00","48591.67"
"58","08","00025906","Payment","08/11/2023","","TRANSF | STAT 95","","TWK AGRI","-17064.38","31527.29"
"59","09","00006810","Crd Note","14/11/2023","00026554","D/N 6859 EMPTIES","","TWK AGRI","-10005.00","21522.29"
"60","09","00006816","Crd Note","14/11/2023","00026553","QTY","","TWK AGRI","-7532.33","13989.96"
"61","09","00026553","Invoice","14/11/2023","00026553","D/N 6859","00007054","TWK AGRI","7532.25","21522.21"
"62","09","00026554","Invoice","14/11/2023","00026554","D/N 6859 EMPTIES","","TWK AGRI","10350.00","31872.21"
"63","09","00026577","Invoice","14/11/2023","00026577","D/N 6859","","TWK AGRI","8764.79","40637.00"
"64","09","00026681","Payment","29/11/2023","","TRANSF | STAT 96","","TWK AGRI","-31872.29","8764.71"
"65","10","00006990","Crd Note","06/12/2023","00027341","D/N 7111 EMPTIES","","TWK AGRI","-16215.00","-7450.29"
"66","10","00027340","Invoice","06/12/2023","00027340","D/N 7111","00007171","TWK AGRI","23007.60","15557.31"
"67","10","00027341","Invoice","06/12/2023","00027341","D/N 7111 EMPTIES","","TWK AGRI","19320.00","34877.31"
"68","10","00007127","Crd Note","19/12/2023","00027765","D/N 7529 EMPTIES","","TWK AGRI","-8625.00","26252.31"
"69","10","00027764","Invoice","19/12/2023","00027764","D/N 7529","","TWK AGRI","13119.20","39371.51"
"70","10","00027765","Invoice","19/12/2023","00027765","D/N 7529 EMPTIES","","TWK AGRI","13800.00","53171.51"
"71","11","00007332","Crd Note","18/01/2024","00028766","D/N 7733 EMPTIES","","TWK AGRI","-8625.00","44546.51"
"72","11","00028765","Invoice","18/01/2024","00028765","D/N 7733","00007447","TWK AGRI","10732.43","55278.94"
"73","11","00028766","Invoice","18/01/2024","00028766","D/N 7733 EMPTIES","","TWK AGRI","8625.00","63903.94"
"74","11","00007410","Crd Note","31/01/2024","00029141","D/N 7370 EMPTIES","","TWK AGRI","-18285.00","45618.94"
"75","11","00029140","Invoice","31/01/2024","00029140","D/N 7370","","TWK AGRI","14650.14","60269.08"
"76","11","00029141","Invoice","31/01/2024","00029141","D/N 7370 EMPTIES","","TWK AGRI","13800.00","74069.08"
"77","12","00007547","Crd Note","26/02/2024","00029890","D/N 7391 EMPTIES","","TWK AGRI","-16146.00","57923.08"
"78","12","00029889","Invoice","26/02/2024","00029889","D/N 7391","00007716","TWK AGRI","11363.38","69286.46"
"79","12","00029890","Invoice","26/02/2024","00029890","D/N 7391 EMPTIES","00007745","TWK AGRI","17940.00","87226.46"
"80","01","00007848","Crd Note","27/03/2024","","30762- EMPTY","","TWK AGRI","-23920.00","63306.46"
"81","01","00029684","Payment","27/03/2024","","TRANSF | STAT 100","","TWK AGRI","-77692.03","-14385.57"
"82","01","00030762","Invoice","27/03/2024","","DN#8075 SO#8034","00008034","TWK AGRI","15003.94","618.37"
"83","01","00030763","Invoice","27/03/2024","","30762- EMPTY","00008038","TWK AGRI","23920.00","24538.37"
"84","01","00008120","Crd Note","18/04/2024","","31404- EMPTY","","TWK AGRI","-16744.00","7794.37"
"85","01","00031404","Invoice","18/04/2024","","DN#8675 SO#8229","00008229","TWK AGRI","10825.64","18620.01"
"86","01","00031405","Invoice","18/04/2024","","31404- EMPTY","","TWK AGRI","17940.00","36560.01"
"87","02","00030419","Payment","25/04/2024","","TRANSF | STAT 101","","TWK AGRI","-28428.84","8131.17"
"88","02","00008324","Crd Note","06/05/2024","","31907 - EMPTY","","TWK AGRI","-16744.00","-8612.83"
"89","02","00031907","Invoice","06/05/2024","","DN#8907 SO#8339","00008339","TWK AGRI","10677.41","2064.58"
"90","02","00031908","Invoice","06/05/2024","","31907 - EMPTY","","TWK AGRI","17940.00","20004.58"
"91","02","00008530","Crd Note","24/05/2024","","32419-EMPTY","","TWK AGRI","-19136.00","868.58"
"92","02","00032419","Invoice","24/05/2024","","DN#8920","00008448","TWK AGRI","17956.15","18824.73"
"93","02","00032425","Invoice","24/05/2024","","32419-EMPTY","","TWK AGRI","28106.00","46930.73"
"94","03","00031365","Payment","27/05/2024","","TRANSF | STAT 102","","TWK AGRI","-11721.10","35209.63"
"95","02","00008700","Crd Note","07/06/2024","","DN#8920","","TWK AGRI","-548.49","34661.14"
"96","02","00008913","Crd Note","20/06/2024","","33277-EMPTY","","TWK AGRI","-25116.00","9545.14"
"97","02","00033277","Invoice","20/06/2024","","DN39971","00008602","TWK AGRI","15372.51","24917.65"
"98","02","00033278","Invoice","20/06/2024","","33277-EMPTY","","TWK AGRI","26910.00","51827.65"
"99","04","00031558","Payment","26/06/2024","","TRANSF | STAT 103","","TWK AGRI","-39057.53","12770.12"
"100","04","00009158","Crd Note","04/07/2024","","EMPTIES","","TWK AGRI","-12075.00","695.12"
"101","04","00009393","Crd Note","04/07/2024","","D/N 9760","","TWK AGRI","-20930.00","-20234.88"
"102","04","00033800","Invoice","04/07/2024","","D/N 9760","","TWK AGRI","8724.99","-11509.89"
"103","04","00033801","Invoice","04/07/2024","","EMPTIES","","TWK AGRI","12075.00","565.11"
"104","04","00034285","Invoice","04/07/2024","","D/N 9760","","TWK AGRI","20930.00","21495.11"
"105","04","00009426","Crd Note","18/07/2024","","34337-EMPTY","","TWK AGRI","-19734.00","1761.11"
"106","04","00034342","Invoice","18/07/2024","","DN#9592","","TWK AGRI","13613.85","15374.96"
"107","04","00034343","Invoice","18/07/2024","","34337-EMPTY","","TWK AGRI","19136.00","34510.96"
"108","07","00037732","Bank UD","23/07/2024","","TRANSF | STAT:105","","REV FNB APP PAYMENT FROM 00033","10430.79","44941.75"
"109","07","00037732","Payment","23/07/2024","","TRANSF | STAT:105","","TWK AGRI PTY LTD","-10430.79","34510.96"
"110","05","00032332","Payment","30/07/2024","","TRANSF | STAT 104","","TWK AGRI","-18061.64","16449.32"
"111","06","00009769","Crd Note","08/08/2024","","35091-EMPTY","","TWK AGRI","-22724.00","-6274.68"
"112","06","00035091","Invoice","08/08/2024","","D/N 11370","00008939","TWK AGRI","11606.17","5331.49"
"113","06","00035092","Invoice","08/08/2024","","35091-EMPTY","","TWK AGRI","22724.00","28055.49"
"114","06","00033224","Payment","26/08/2024","","TRANSF | STAT 105","","TWK AGRI","-22338.84","5716.65"
"115","06","00036005","Invoice","06/09/2024","","DN#10943","","TWK AGRI","15401.49","21118.14"
"116","06","00036006","Invoice","06/09/2024","","36005-EMPTY","","TWK AGRI","23920.00","45038.14"
"117","06","00010189","Crd Note","07/09/2024","","36005-EMPTY","","TWK AGRI","-25611.05","19427.09"
"118","07","00033921","Payment","26/09/2024","","TRANSF | STAT 106","","TWK AGRI","-2984.27","16442.82"
"119","08","00010617","Crd Note","03/10/2024","","EMPTY 10168","","TWK AGRI","-17100.00","-657.18"
"120","08","00036926","Invoice","03/10/2024","","D/N 1068","","TWK AGRI","21036.66","20379.48"
"121","08","00036927","Invoice","03/10/2024","","EMPTY 10168","","TWK AGRI","19320.00","39699.48"
"122","08","00037189","Invoice","03/10/2024","","36927 EMPTY","","TWK AGRI","21045.00","60744.48"
"123","08","00010723","Crd Note","10/10/2024","","EMPTY 10168","","TWK AGRI","-19320.00","41424.48"
"124","06","00000334","Journal","26/10/2024","","","","DISCOUNT ALLOWED","-385.04","41039.44"
"125","08","00034518","Payment","26/10/2024","","TRANSF | STAT 107","","DISCOUNT ALLOWED","-385.04","40654.40"
"126","08","00034518","Payment","26/10/2024","","TRANSF | STAT 107","","TWK AGRI PTY LTD","-38338.45","2315.95"
"127","08","00011003","Crd Note","31/10/2024","","EMPTY 11171","","TWK AGRI PTY LTD","-18285.00","-15969.05"
"128","08","00037817","Invoice","31/10/2024","","D/N 11171","","TWK AGRI PTY LTD","20296.12","4327.07"
"129","08","00037818","Invoice","31/10/2024","","EMPTY 11171","","TWK AGRI PTY LTD","20700.00","25027.07"
"130","09","00011320","Crd Note","26/11/2024","","DN#10764","","TWK AGRI PTY LTD","-22425.00","2602.07"
"131","09","00038582","Invoice","26/11/2024","","DN#10764","","TWK AGRI PTY LTD","34840.07","37442.14"
"132","09","00035263","Payment","10/12/2024","","TRANSF | STAT 108","","TWK AGRI PTY LTD","-22581.72","14860.42"
"133","09","00011475","Crd Note","13/12/2024","","DN#10831","","TWK AGRI PTY LTD","-15870.00","-1009.58"
"134","09","00039022","Invoice","13/12/2024","","DN#10831","","TWK AGRI PTY LTD","20381.05","19371.47"
"135","10","00036195","Payment","27/12/2024","","TRANSF | STAT 109","","TWK AGRI PTY LTD","-12104.70","7266.77"
"136","11","00011648","Crd Note","08/01/2025","","DN#11910","","TWK AGRI PTY LTD","-15870.00","-8603.23"
"137","11","00039683","Invoice","08/01/2025","","DN#11910","00010170","TWK AGRI PTY LTD","26765.92","18162.69"
"138","11","00011743","Crd Note","22/01/2025","","DN#11939","","TWK AGRI PTY LTD","-10350.00","7812.69"
"139","11","00040081","Invoice","22/01/2025","","DN#11939","00010300","TWK AGRI PTY LTD","15608.03","23420.72"
"140","11","00036467","Payment","31/01/2025","","TRANSF | STAT 110","","TWK AGRI PTY LTD","-4398.27","19022.45"
"141","11","00011821","Crd Note","05/02/2025","","DN#12753","","TWK AGRI PTY LTD","-13282.50","5739.95"
"142","11","00040459","Invoice","05/02/2025","","DN#12753","00010400","TWK AGRI PTY LTD","22945.95","28685.90"
"143","11","00011953","Crd Note","24/02/2025","","DN#12795","","TWK AGRI PTY LTD","-15352.50","13333.40"
"144","11","00040950","Invoice","24/02/2025","","DN#12795","00010570","TWK AGRI PTY LTD","25457.87","38791.27"
"145","01","00000494","Journal","01/03/2025","00031558","","","DISCOUNT ALLOWED","-956.28","37834.99"
"146","01","00000494","Journal","01/03/2025","00031558","","","PAYMENT REDUCTION FIX","1762.55","39597.54"
"147","01","00000495","Journal","01/03/2025","00032332","","","DISCOUNT ALLOWED","-429.16","39168.38"
"148","01","00000495","Journal","01/03/2025","00032332","","","PAYMENT CORRECTION JULY2024","1324.29","40492.67"
"149","01","00000496","Journal","01/03/2025","00033224","","","DISCOUNT ALLOWED","-543.52","39949.15"
"150","01","00000496","Journal","01/03/2025","00033224","","","PAYMENT CORRECTION AUG 2024 /","1141.52","41090.67"
"151","01","00041747","Invoice","26/03/2025","00041747","DN#12826","00010854","TWK AGRI PTY LTD","32064.13","73154.80"
"152","01","00012131","Crd Note","27/03/2025","00041747","DN#12826","","TWK AGRI PTY LTD","-19837.50","53317.30"
"153","01","00037770","Payment","28/03/2025","","TRANSF | STAT 112","","TWK AGRI PTY LTD","-35693.84","17623.46"
"154","02","00012207","Crd Note","07/04/2025","00042045","DN#10546","","TWK AGRI PTY LTD","-20324.30","-2700.84"
"155","02","00012214","Crd Note","07/04/2025","00042050","DN#10546","","TWK AGRI PTY LTD","-12075.00","-14775.84"
"156","02","00012215","Crd Note","07/04/2025","00041747","DN#12826","","TWK AGRI PTY LTD","-1249.77","-16025.61"
"157","02","00042045","Invoice","07/04/2025","00042045","DN#10546","00010941","TWK AGRI PTY LTD","20324.30","4298.69"
"158","02","00042050","Invoice","07/04/2025","00042050","DN#10546","00010944","TWK AGRI PTY LTD","20133.97","24432.66"
"159","02","00012329","Crd Note","23/04/2025","00042469","DN#13029-EMPTY","","TWK AGRI PTY LTD","-12592.50","11840.16"
"160","02","00042468","Invoice","23/04/2025","00042468","DN#13029","00011061","TWK AGRI PTY LTD","7713.58","19553.74"
"161","02","00042469","Invoice","23/04/2025","00042469","DN#13029-EMPTY","","TWK AGRI PTY LTD","12592.50","32146.24"
"162","02","00042470","Invoice","23/04/2025","00042470","DN#13030","","TWK AGRI PTY LTD","1236.86","33383.10"
"163","03","00012494","Crd Note","16/05/2025","00043111","DN#13234","","TWK AGRI PTY LTD","-10649.34","22733.76"
"164","03","00012502","Crd Note","16/05/2025","00043112","DN#13234","","TWK AGRI PTY LTD","-17250.00","5483.76"
"165","03","00043111","Invoice","16/05/2025","00043111","DN#13234","00011205","TWK AGRI PTY LTD","10649.34","16133.10"
"166","03","00043112","Invoice","16/05/2025","00043112","DN#13234","","TWK AGRI PTY LTD","27899.34","44032.44"
"167","03","00043294","Invoice","23/05/2025","00043294","DN#12257","00011267","TWK AGRI PTY LTD","24433.21","68465.65"
"168","03","00012550","Crd Note","24/05/2025","00043294","DN#12257","","TWK AGRI PTY LTD","-14835.00","53630.65"
"169","03","00039080","Payment","30/05/2025","","TRANSF | STAT 114","","TWK AGRI PTY LTD","-7306.68","46323.97"
"170","03","00039080","Payment","30/05/2025","00042050","TRANSF | STAT 114","","TWK AGRI PTY LTD","-8058.97","38265.00"
"171","04","00012724","Crd Note","13/06/2025","00043909","DN#12516","","TWK AGRI PTY LTD","-16905.00","21360.00"
"172","04","00043909","Invoice","13/06/2025","00043909","DN#12516","00011460","TWK AGRI PTY LTD","27762.26","49122.26"
"173","04","00012825","Crd Note","26/06/2025","00044235","DN#12335","","TWK AGRI PTY LTD","-17250.00","31872.26"
"174","04","00044235","Invoice","26/06/2025","00044235","DN#12335","","TWK AGRI PTY LTD","27762.26","59634.52"
"175","05","00012908","Crd Note","05/07/2025","00044542","DN#12620","","TWK AGRI PTY LTD","-17250.00","42384.52"
"176","05","00044542","Invoice","05/07/2025","00044542","DN#12620","","TWK AGRI PTY LTD","27762.26","70146.78"
"177","05","00044731","Invoice","10/07/2025","00044731","DN#12191","00011725","TWK AGRI PTY LTD","7687.52","77834.30"
"178","05","00012958","Crd Note","12/07/2025","00044731","DN#12191","","TWK AGRI PTY LTD","-5175.00","72659.30"
"179","05","00012982","Crd Note","14/07/2025","00044816","DN#12202","","TWK AGRI PTY LTD","-5175.00","67484.30"
"180","05","00044816","Invoice","14/07/2025","00044816","DN#12202","00011766","TWK AGRI PTY LTD","7687.52","75171.82"
"181","05","00013019","Crd Note","19/07/2025","00044967","DN#12721","","TWK AGRI PTY LTD","-13972.50","61199.32"
"182","05","00044967","Invoice","19/07/2025","00044967","DN#12721","00011824","TWK AGRI PTY LTD","22515.01","83714.33"
"183","05","00013057","Crd Note","26/07/2025","00045149","DN 20009","","TWK AGRI PTY LTD","-7762.50","75951.83"
"184","05","00045148","Invoice","26/07/2025","00045148","ON 375149748-001","00011908","TWK AGRI PTY LTD","3768.78","79720.61"
"185","05","00045149","Invoice","26/07/2025","00045149","DN 20009","00011909","TWK AGRI PTY LTD","7762.50","87483.11"
"186","05","00013101","Crd Note","01/08/2025","00045302","DN #20125","","TWK AGRI PTY LTD","-11730.00","75753.11"
"187","05","00045302","Invoice","01/08/2025","00045302","DN #20125","00011985","TWK AGRI PTY LTD","20104.97","95858.08"
"188","06","00013235","Crd Note","15/08/2025","00045666","DN#20319","","TWK AGRI PTY LTD","-16215.00","79643.08"
"189","06","00045666","Invoice","15/08/2025","00045666","DN#20319","00012151","TWK AGRI PTY LTD","25831.19","105474.27"
"190","06","00013335","Crd Note","29/08/2025","00045986","DN#20560","","TWK AGRI PTY LTD","-16905.00","88569.27"
"191","06","00045986","Invoice","29/08/2025","00045986","DN#20560","00012293","TWK AGRI PTY LTD","27559.27","116128.54"
"192","07","00046470","Invoice","17/09/2025","00046470","D/N 21042","","TWK AGRI PTY LTD","32866.71","148995.25"
"193","07","00013500","Crd Note","18/09/2025","00046470","D/N 21042","","TWK AGRI PTY LTD","-20700.00","128295.25"
"194","07","00046762","Invoice","30/09/2025","00046762","DN#21079","","TWK AGRI PTY LTD","11091.26","139386.51"
"195","08","00013587","Crd Note","01/10/2025","00046762","DN#21079","","TWK AGRI PTY LTD","-7245.00","132141.51"
"196","08","00013716","Crd Note","20/10/2025","00047196","DN#20197","","TWK AGRI PTY LTD","-16215.00","115926.51"
"197","08","00047196","Invoice","20/10/2025","00047196","DN#20197","","TWK AGRI PTY LTD","36631.64","152558.15"
"198","09","00013874","Crd Note","17/11/2025","00047714","DN#20798 EMPTIES","","TWK AGRI PTY LTD","-15870.00","136688.15"
"199","09","00047714","Invoice","17/11/2025","00047714","DN#20798","","TWK AGRI PTY LTD","24390.86","161079.01"
"200","10","00048160","Invoice","08/12/2025","00048160","DN#20905","","TWK AGRI PTY LTD","24336.02","185415.03"
"201","10","00014034","Crd Note","09/12/2025","00048160","DN#20905","","TWK AGRI PTY LTD","-15180.00","170235.03"
"202","11","00014232","Crd Note","09/01/2026","00048686","DN-20974","00012778","TWK AGRI PTY LTD","-12380.03","157855.00"
"203","11","00014237","Crd Note","09/01/2026","00048687","DN-20975","","TWK AGRI PTY LTD","-22770.00","135085.00"
"204","11","00048686","Invoice","09/01/2026","00048686","DN-20974","00012778","TWK AGRI PTY LTD","12380.03","147465.03"
"205","11","00048687","Invoice","09/01/2026","00048687","DN-20975","00012810","TWK AGRI PTY LTD","35150.03","182615.06"
"206","12","00014414","Crd Note","12/02/2026","00049208","DN#21535","","TWK AGRI PTY LTD","-22195.00","160420.06"
"207","12","00049208","Invoice","12/02/2026","00049208","DN#21535","","TWK AGRI PTY LTD","35663.47","196083.53"
"208","12","00043500","Payment","25/02/2026","","TRANSF | STAT 123","","TWK AGRI PTY LTD","-1249.77","194833.76"
"209","12","00043500","Payment","25/02/2026","00041747","TRANSF | STAT 123","","TWK AGRI PTY LTD","-10976.86","183856.90"
"210","12","00043500","Payment","25/02/2026","00043112","TRANSF | STAT 123","","TWK AGRI PTY LTD","-10649.34","173207.56"
"211","12","00043500","Payment","25/02/2026","00043294","TRANSF | STAT 123","","TWK AGRI PTY LTD","-9598.21","163609.35"
"212","12","00043500","Payment","25/02/2026","00043909","TRANSF | STAT 123","","TWK AGRI PTY LTD","-10857.26","152752.09"
"213","12","00043500","Payment","25/02/2026","00044235","TRANSF | STAT 123","","TWK AGRI PTY LTD","-10512.26","142239.83"
"214","12","00043500","Payment","25/02/2026","00044542","TRANSF | STAT 123","","TWK AGRI PTY LTD","-10512.26","131727.57"
"215","12","00043500","Payment","25/02/2026","00044731","TRANSF | STAT 123","","TWK AGRI PTY LTD","-2512.52","129215.05"
"216","12","00043500","Payment","25/02/2026","00044816","TRANSF | STAT 123","","TWK AGRI PTY LTD","-2512.52","126702.53"
"217","12","00043500","Payment","25/02/2026","00044967","TRANSF | STAT 123","","TWK AGRI PTY LTD","-8542.51","118160.02"
"218","12","00043500","Payment","25/02/2026","00045148","TRANSF | STAT 123","","TWK AGRI PTY LTD","-3768.78","114391.24"
"219","12","00043500","Payment","25/02/2026","00045302","TRANSF | STAT 123","","TWK AGRI PTY LTD","-8374.97","106016.27"
"220","12","00043500","Payment","25/02/2026","00045666","TRANSF | STAT 123","","TWK AGRI PTY LTD","-9616.19","96400.08"
"221","12","00043500","Payment","25/02/2026","00045986","TRANSF | STAT 123","","TWK AGRI PTY LTD","-10654.27","85745.81"
"222","12","00043500","Payment","25/02/2026","00046470","TRANSF | STAT 123","","TWK AGRI PTY LTD","-12166.71","73579.10"
"223","12","00043500","Payment","25/02/2026","00046762","TRANSF | STAT 123","","TWK AGRI PTY LTD","-3846.26","69732.84"
"224","12","00043500","Payment","25/02/2026","00047196","TRANSF | STAT 123","","TWK AGRI PTY LTD","-20416.64","49316.20"
"225","12","00043500","Payment","25/02/2026","00047714","TRANSF | STAT 123","","TWK AGRI PTY LTD","-8520.86","40795.34"
"226","12","00043500","Payment","25/02/2026","00048160","TRANSF | STAT 123","","TWK AGRI PTY LTD","-9156.02","31639.32"
"227","12","00043500","Payment","25/02/2026","00048687","TRANSF | STAT 123","","TWK AGRI PTY LTD","-12380.03","19259.29"
"228","01","00000492","Journal","01/03/2026","00029684","","","DISCOUNT ALLOWED","-506.36","18752.93"
"229","01","00000493","Journal","01/03/2026","00029684","","","00029684 FIX","4081.85","22834.78"
"230","13","00049606","Invoice","06/03/2026","00049606","DN#21950","00013368","TWK AGRI PTY LTD","23457.21","46291.99"
"231","13","00014554","Crd Note","07/03/2026","00049606","DN#21950","","TWK AGRI PTY LTD","-15180.00","31111.99"
