allocation_id,payment_doc,payment_date,batch_ref,stat_no,payment_amount,target_doc,target_date,target_month_year,target_lane,target_amount,allocated_amount,residual_after_allocation,allocation_type,evidence_source,confidence,commercially_confirmed,review_required,notes
AL-0025,00008764,2021-05-11,STAT187,3,9765.76,00004866,2019-03-04,2019-03,LPG,1200.0,1200.0,7965.76,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-03 LPG invoice.
AL-0026,00008764,2021-05-11,STAT187,3,9765.76,00004886,2019-03-08,2019-03,LPG,975.0,975.0,6990.76,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-03 LPG invoice.
AL-0027,00008764,2021-05-11,STAT187,3,9765.76,00004900,2019-03-12,2019-03,LPG,1299.99,1299.99,5690.77,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-03 LPG invoice.
AL-0028,00008764,2021-05-11,STAT187,3,9765.76,00004920,2019-03-15,2019-03,LPG,1300.01,1300.01,4390.76,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-03 LPG invoice.
AL-0029,00008764,2021-05-11,STAT187,3,9765.76,00004942,2019-03-20,2019-03,LPG,1625.0,1625.0,2765.76,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-03 LPG invoice.
AL-0030,00008764,2021-05-11,STAT187,3,9765.76,00004960,2019-03-23,2019-03,LPG,975.0,975.0,1790.76,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-03 LPG invoice.
AL-0031,00008764,2021-05-11,STAT187,3,9765.76,00004973,2019-03-27,2019-03,LPG,1300.01,1300.01,490.75,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-03 LPG invoice.
AL-0032,00008764,2021-05-11,STAT187,3,9765.76,00005001,2019-03-30,2019-03,LPG,650.0,490.75,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-03 LPG invoice.
AL-0033,00005436,2019-05-06,STAT 163,3,13505.0,00005013,2019-04-02,2019-04,LPG,1625.01,1625.01,11879.99,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-04 LPG invoice.
AL-0034,00005436,2019-05-06,STAT 163,3,13505.0,00005030,2019-04-05,2019-04,LPG,1439.98,1439.98,10440.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-04 LPG invoice.
AL-0035,00005436,2019-05-06,STAT 163,3,13505.0,00005047,2019-04-10,2019-04,LPG,1439.98,1439.98,9000.03,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-04 LPG invoice.
AL-0036,00005436,2019-05-06,STAT 163,3,13505.0,00005063,2019-04-13,2019-04,LPG,719.99,719.99,8280.04,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-04 LPG invoice.
AL-0037,00005436,2019-05-06,STAT 163,3,13505.0,00005072,2019-04-16,2019-04,LPG,1799.98,1799.98,6480.06,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-04 LPG invoice.
AL-0038,00005436,2019-05-06,STAT 163,3,13505.0,00005083,2019-04-18,2019-04,LPG,1439.98,1439.98,5040.08,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-04 LPG invoice.
AL-0039,00005436,2019-05-06,STAT 163,3,13505.0,00005106,2019-04-24,2019-04,LPG,1439.98,1439.98,3600.1,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-04 LPG invoice.
AL-0040,00005436,2019-05-06,STAT 163,3,13505.0,00005112,2019-04-25,2019-04,LPG,1439.98,1439.98,2160.12,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-04 LPG invoice.
AL-0041,00005436,2019-05-06,STAT 163,3,13505.0,00005130,2019-04-30,2019-04,LPG,2159.98,2159.98,0.14,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-04 LPG invoice.
AL-0042,00004898,2019-01-09,EASYREC,11,8500.0,00005157,2019-05-06,2019-05,LPG,1125.01,1125.01,7374.99,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-05 LPG invoice.
AL-0043,00004898,2019-01-09,EASYREC,11,8500.0,00005167,2019-05-09,2019-05,LPG,1875.02,1875.02,5499.97,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-05 LPG invoice.
AL-0044,00004898,2019-01-09,EASYREC,11,8500.0,00005193,2019-05-15,2019-05,LPG,1960.58,1960.58,3539.39,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-05 LPG invoice.
AL-0045,00004898,2019-01-09,EASYREC,11,8500.0,00005206,2019-05-17,2019-05,LPG,750.01,750.01,2789.38,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-05 LPG invoice.
AL-0046,00004898,2019-01-09,EASYREC,11,8500.0,00005231,2019-05-22,2019-05,LPG,1500.01,1500.01,1289.37,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-05 LPG invoice.
AL-0047,00004898,2019-01-09,EASYREC,11,8500.0,00005253,2019-05-24,2019-05,LPG,1500.0,1289.37,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-05 LPG invoice.
AL-0048,00005804,2019-07-04,STAT165,5,12750.0,00005297,2019-06-01,2019-06,LPG,1500.0,1500.0,11250.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-06 LPG invoice.
AL-0049,00005804,2019-07-04,STAT165,5,12750.0,00005306,2019-06-04,2019-06,LPG,1500.0,1500.0,9750.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-06 LPG invoice.
AL-0050,00005804,2019-07-04,STAT165,5,12750.0,00005330,2019-06-07,2019-06,LPG,1500.0,1500.0,8250.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-06 LPG invoice.
AL-0051,00005804,2019-07-04,STAT165,5,12750.0,00005345,2019-06-11,2019-06,LPG,1500.0,1500.0,6750.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-06 LPG invoice.
AL-0052,00005804,2019-07-04,STAT165,5,12750.0,00005361,2019-06-14,2019-06,LPG,1125.0,1125.0,5625.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-06 LPG invoice.
AL-0053,00005804,2019-07-04,STAT165,5,12750.0,00005374,2019-06-18,2019-06,LPG,1500.0,1500.0,4125.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-06 LPG invoice.
AL-0054,00005804,2019-07-04,STAT165,5,12750.0,00005400,2019-06-21,2019-06,LPG,1500.0,1500.0,2625.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-06 LPG invoice.
AL-0055,00005804,2019-07-04,STAT165,5,12750.0,00005432,2019-06-26,2019-06,LPG,1500.0,1500.0,1125.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-06 LPG invoice.
AL-0056,00005804,2019-07-04,STAT165,5,12750.0,00005451,2019-06-28,2019-06,LPG,1125.0,1125.0,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-06 LPG invoice.
AL-0057,00005876,2019-08-06,STAT166,6,14429.0,00005463,2019-07-02,2019-07,LPG,1875.02,1875.02,12553.98,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-07 LPG invoice.
AL-0058,00005876,2019-08-06,STAT166,6,14429.0,00005480,2019-07-05,2019-07,LPG,1500.0,1500.0,11053.98,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-07 LPG invoice.
AL-0059,00005876,2019-08-06,STAT166,6,14429.0,00005496,2019-07-08,2019-07,LPG,1500.0,1500.0,9553.98,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-07 LPG invoice.
AL-0060,00005876,2019-08-06,STAT166,6,14429.0,00005515,2019-07-12,2019-07,LPG,1500.0,1500.0,8053.98,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-07 LPG invoice.
AL-0061,00005876,2019-08-06,STAT166,6,14429.0,00005522,2019-07-15,2019-07,LPG,554.0,554.0,7499.98,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-07 LPG invoice.
AL-0062,00005876,2019-08-06,STAT166,6,14429.0,00005525,2019-07-16,2019-07,LPG,1874.99,1874.99,5624.99,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-07 LPG invoice.
AL-0063,00005876,2019-08-06,STAT166,6,14429.0,00005543,2019-07-19,2019-07,LPG,1500.0,1500.0,4124.99,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-07 LPG invoice.
AL-0064,00005876,2019-08-06,STAT166,6,14429.0,00005561,2019-07-23,2019-07,LPG,1500.0,1500.0,2624.99,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-07 LPG invoice.
AL-0065,00005876,2019-08-06,STAT166,6,14429.0,00005582,2019-07-26,2019-07,LPG,1125.0,1125.0,1499.99,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-07 LPG invoice.
AL-0066,00005876,2019-08-06,STAT166,6,14429.0,00005593,2019-07-30,2019-07,LPG,1500.0,1499.99,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-07 LPG invoice.
AL-0067,00005988,2019-09-04,STAT167,7,13875.0,00005603,2019-08-02,2019-08,LPG,1500.0,1500.0,12375.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-08 LPG invoice.
AL-0068,00005988,2019-09-04,STAT167,7,13875.0,00005612,2019-08-06,2019-08,LPG,1874.99,1874.99,10500.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-08 LPG invoice.
AL-0069,00005988,2019-09-04,STAT167,7,13875.0,00005624,2019-08-08,2019-08,LPG,1500.0,1500.0,9000.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-08 LPG invoice.
AL-0070,00005988,2019-09-04,STAT167,7,13875.0,00005652,2019-08-14,2019-08,LPG,1500.0,1500.0,7500.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-08 LPG invoice.
AL-0071,00005988,2019-09-04,STAT167,7,13875.0,00005667,2019-08-16,2019-08,LPG,1500.0,1500.0,6000.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-08 LPG invoice.
AL-0072,00005988,2019-09-04,STAT167,7,13875.0,00005678,2019-08-21,2019-08,LPG,1500.0,1500.0,4500.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-08 LPG invoice.
AL-0073,00005988,2019-09-04,STAT167,7,13875.0,00005688,2019-08-23,2019-08,LPG,1125.0,1125.0,3375.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-08 LPG invoice.
AL-0074,00005988,2019-09-04,STAT167,7,13875.0,00005698,2019-08-26,2019-08,LPG,1500.0,1500.0,1875.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-08 LPG invoice.
AL-0075,00005988,2019-09-04,STAT167,7,13875.0,00005710,2019-08-29,2019-08,LPG,1500.0,1500.0,375.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-08 LPG invoice.
AL-0076,00005988,2019-09-04,STAT167,7,13875.0,00005712,2019-08-30,2019-08,LPG,375.0,375.0,0.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-08 LPG invoice.
AL-0077,00006104,2019-10-21,STAT168,8,13875.0,00005716,2019-09-02,2019-09,LPG,1500.0,1500.0,12375.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-09 LPG invoice.
AL-0078,00006104,2019-10-21,STAT168,8,13875.0,00005742,2019-09-05,2019-09,LPG,1874.99,1874.99,10500.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-09 LPG invoice.
AL-0079,00006104,2019-10-21,STAT168,8,13875.0,00005753,2019-09-09,2019-09,LPG,1875.02,1875.02,8624.99,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-09 LPG invoice.
AL-0080,00006104,2019-10-21,STAT168,8,13875.0,00005768,2019-09-13,2019-09,LPG,1874.99,1874.99,6750.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-09 LPG invoice.
AL-0081,00006104,2019-10-21,STAT168,8,13875.0,00005779,2019-09-17,2019-09,LPG,1500.0,1500.0,5250.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-09 LPG invoice.
AL-0082,00006104,2019-10-21,STAT168,8,13875.0,00005797,2019-09-20,2019-09,LPG,1500.0,1500.0,3750.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-09 LPG invoice.
AL-0083,00006104,2019-10-21,STAT168,8,13875.0,00005807,2019-09-25,2019-09,LPG,1874.99,1874.99,1875.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-09 LPG invoice.
AL-0084,00006104,2019-10-21,STAT168,8,13875.0,00005821,2019-09-30,2019-09,LPG,1874.99,1874.99,0.02,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-09 LPG invoice.
AL-0085,00006316,2019-12-09,STAT170,10,10875.0,00005848,2019-10-04,2019-10,LPG,1874.99,1874.99,9000.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-10 LPG invoice.
AL-0086,00006316,2019-12-09,STAT170,10,10875.0,00005864,2019-10-11,2019-10,LPG,1874.99,1874.99,7125.02,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-10 LPG invoice.
AL-0087,00006316,2019-12-09,STAT170,10,10875.0,00005872,2019-10-15,2019-10,LPG,1874.99,1874.99,5250.03,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-10 LPG invoice.
AL-0088,00006316,2019-12-09,STAT170,10,10875.0,00005883,2019-10-18,2019-10,LPG,1500.0,1500.0,3750.03,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-10 LPG invoice.
AL-0089,00006316,2019-12-09,STAT170,10,10875.0,00005900,2019-10-23,2019-10,LPG,1874.99,1874.99,1875.04,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-10 LPG invoice.
AL-0090,00006316,2019-12-09,STAT170,10,10875.0,00005907,2019-10-26,2019-10,LPG,750.0,750.0,1125.04,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-10 LPG invoice.
AL-0091,00006316,2019-12-09,STAT170,10,10875.0,00005924,2019-10-30,2019-10,LPG,1125.0,1125.0,0.04,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-10 LPG invoice.
AL-0092,00006376,2019-12-27,STAT170,10,12915.0,00005931,2019-11-01,2019-11,LPG,1874.99,1874.99,11040.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-11 LPG invoice.
AL-0093,00006376,2019-12-27,STAT170,10,12915.0,00005945,2019-11-07,2019-11,LPG,1500.0,1500.0,9540.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-11 LPG invoice.
AL-0094,00006376,2019-12-27,STAT170,10,12915.0,00005949,2019-11-08,2019-11,LPG,1500.0,1500.0,8040.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-11 LPG invoice.
AL-0095,00006376,2019-12-27,STAT170,10,12915.0,00005961,2019-11-12,2019-11,LPG,1500.0,1500.0,6540.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-11 LPG invoice.
AL-0096,00006376,2019-12-27,STAT170,10,12915.0,00005978,2019-11-15,2019-11,LPG,1500.0,1500.0,5040.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-11 LPG invoice.
AL-0097,00006376,2019-12-27,STAT170,10,12915.0,00005991,2019-11-20,2019-11,LPG,1799.98,1799.98,3240.03,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-11 LPG invoice.
AL-0098,00006376,2019-12-27,STAT170,10,12915.0,00006000,2019-11-22,2019-11,LPG,719.99,719.99,2520.04,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-11 LPG invoice.
AL-0099,00006376,2019-12-27,STAT170,10,12915.0,00006007,2019-11-26,2019-11,LPG,1439.98,1439.98,1080.06,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-11 LPG invoice.
AL-0100,00006376,2019-12-27,STAT170,10,12915.0,00006028,2019-11-29,2019-11,LPG,1079.99,1079.99,0.07,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2019-11 LPG invoice.
AL-0101,00006423,2020-01-17,STAT171,11,12715.0,00006044,2019-12-03,2019-12,LPG,1799.98,1799.98,10915.02,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-12 LPG invoice.
AL-0102,00006423,2020-01-17,STAT171,11,12715.0,00006057,2019-12-06,2019-12,LPG,1079.99,1079.99,9835.03,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-12 LPG invoice.
AL-0103,00006423,2020-01-17,STAT171,11,12715.0,00006068,2019-12-09,2019-12,LPG,1439.98,1439.98,8395.05,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-12 LPG invoice.
AL-0104,00006423,2020-01-17,STAT171,11,12715.0,00006086,2019-12-13,2019-12,LPG,1828.5,1828.5,6566.55,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-12 LPG invoice.
AL-0105,00006423,2020-01-17,STAT171,11,12715.0,00006097,2019-12-17,2019-12,LPG,1828.5,1828.5,4738.05,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-12 LPG invoice.
AL-0106,00006423,2020-01-17,STAT171,11,12715.0,00006114,2019-12-20,2019-12,LPG,1462.8,1462.8,3275.25,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-12 LPG invoice.
AL-0107,00006423,2020-01-17,STAT171,11,12715.0,00006126,2019-12-23,2019-12,LPG,2194.2,2194.2,1081.05,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-12 LPG invoice.
AL-0108,00006423,2020-01-17,STAT171,11,12715.0,00006140,2019-12-28,2019-12,LPG,1097.1,1081.05,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-12 LPG invoice.
AL-0109,00006685,2020-03-03,STAT173,1,15302.8,00006145,2020-01-01,2020-01,LPG,1462.8,1462.8,13840.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2020-01 LPG invoice.
AL-0110,00006685,2020-03-03,STAT173,1,15302.8,00006151,2020-01-03,2020-01,LPG,1480.0,1480.0,12360.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2020-01 LPG invoice.
AL-0111,00006685,2020-03-03,STAT173,1,15302.8,00006158,2020-01-06,2020-01,LPG,1110.0,1110.0,11250.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2020-01 LPG invoice.
AL-0112,00006685,2020-03-03,STAT173,1,15302.8,00006165,2020-01-09,2020-01,LPG,1875.02,1875.02,9374.98,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2020-01 LPG invoice.
AL-0113,00006685,2020-03-03,STAT173,1,15302.8,00006179,2020-01-14,2020-01,LPG,1500.01,1500.01,7874.97,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2020-01 LPG invoice.
AL-0114,00006685,2020-03-03,STAT173,1,15302.8,00006191,2020-01-17,2020-01,LPG,1500.01,1500.01,6374.96,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2020-01 LPG invoice.
