,,,,,-49777.83,
DATE,DOCNO,SUM of TOTAL,,,,
,September 2022 Total:,16606.09,17073,-13838.4,2767.69,
,,,,,,
,,,,,,
01/10/2022,15865,2767.682,17578,2767.682,,
07/10/2022,15953,2767.682,17578,2767.682,,
12/10/2022,16019,2767.682,17578,2767.682,,
20/10/2022,16125,2767.682,17578,2767.682,,
26/10/2022,16185,4151.523,17578,4151.523,,
,October 2022 Total:,15222.25,17578,-17989.92,-2767.67,
,,,,,,
03/11/2022,16308,2767.682,17777,2767.682,,
10/11/2022,16397,2686.078,17777,2686.078,,
18/11/2022,16505,2686.078,17777,2686.078,,
24/11/2022,16557,2686.078,,2686.078,,
30/11/2022,4336,-2686.078,,-2686.078,,
30/11/2022,4337,-2686.078,,-2686.078,,
30/11/2022,16647,2686.078,,2686.078,,
,November 2022 Total:,8139.84,17777,-10825.92,-2686.08,
,,,,,,
,,,,,,
01/12/2022,16648,2686.08,18185,,2686.08,Unpaid
01/12/2022,16649,3217.70,18185,3217.70,,
06/12/2022,4349,-4029.12,18185,-4029.12,,
06/12/2022,16718,4029.12,18185,4029.12,,
06/12/2022,16723,5372.16,18185,5372.16,,
13/12/2022,16826,5531.50,18185,5531.50,,
19/12/2022,16934,5531.50,18185,5531.50,,
23/12/2022,17014,2765.75,18185,2765.75,,
31/12/2022,17132,2765.75,18185,2765.75,,
,December 2022 Total:,27870.43,18185,-25184.36,0.00,
,,,,,,
06/01/2023,17191,2833.922,19176,2833.922,,
12/01/2023,17256,2833.922,19176,2833.922,,
23/01/2023,17357,1416.961,19176,1416.961,,
24/01/2023,17369,4250.883,19176,4250.883,,
,January 2023 Total:,11335.69,19176,-11335.68,0.01,
,,,,,,
03/02/2023,17458,2833.922,20357,2833.922,,
11/02/2023,17581,5433.796,20357,5433.796,,
23/02/2023,17769,4075.347,20357,4075.347,,
,February 2023 Total:,12343.07,20357,-12343.07,0.00,
,,,,,,
08/03/2023,18299,2801.722,21193,2801.722,,
16/03/2023,18507,2801.722,21193,2801.722,,
23/03/2023,18695,4202.583,21193,4202.583,,
,March 2023 Total:,9806.03,21193,-15409.46,-5603.43,
,,,,,,
06/04/2023,19153,5603.444,22711,5603.444,,
14/04/2023,19347,2724.925,22711,2724.925,,
20/04/2023,19494,2724.925,22711,2724.925,,
26/04/2023,19697,4087.3875,22711,4087.3875,,
,April 2023 Total:,15140.68,22711,-15140.69,-0.01,
,,,,,,
04/05/2023,19924,1362.4625,23280,1362.4625,,
10/05/2023,20117,3561.1245,23280,3561.1245,,
18/05/2023,20356,3561.1245,23280,3561.1245,,
25/05/2023,20630,2597.137,23280,2597.137,,
,May 2023 Total:,11081.85,23280,-13806.77,-2724.92,
,,,,,,
01/06/2023,20864,3561.78,23977,3561.78,,
08/06/2023,21098,2436.919,23977,2436.919,,
15/06/2023,21341,3655.3785,23977,3655.3785,,
22/06/2023,21561,3655.3785,23977,3655.3785,,
28/06/2023,21756,3655.3785,23977,3655.3785,,
,June 2023 Total:,16964.83,23977,-16964.84,-0.01,
,,,,,,
06/07/2023,22050,3655.3785,25394,3655.3785,,
13/07/2023,22337,3281.7435,25394,3281.7435,,
20/07/2023,22566,3281.7435,25394,3281.7435,,
20/07/2023,22604,410.941,25394,410.941,,
27/07/2023,22842,3281.7435,25394,3281.7435,,
,July 2023 Total:,13911.55,25394,-13911.54,0.01,
,,,,,,
03/08/2023,23098,3280.329,26601,3280.329,,
10/08/2023,23278,3080.16,26601,3080.16,,
17/08/2023,23545,3080.16,26601,3080.16,,
24/08/2023,23732,3080.16,26601,3080.16,,
31/08/2023,23964,3245.76,26601,,3245.76,Unpaid
,August 2023 Total:,15766.57,26601,-12520.81,0.00,
,,,,,,
01/09/2023,6074,-3245.76,27468,-3245.76,,
02/09/2023,24087,2163.84,27468,2163.84,,
07/09/2023,24245,2352.9575,27468,2352.9575,,
15/09/2023,24516,2251.976,27468,2251.976,,
21/09/2023,24693,2251.976,27468,2251.976,,
28/09/2023,24907,2251.976,27468,2251.976,,
,September 2023 Total:,8026.97,27468,-24801.28,-16774.31,
,,,,,,
05/10/2023,25154,2460.2985,30269,2460.30,,
07/10/2023,25251,1230.155,30269,1230.16,,
14/10/2023,25475,2459.5165,30269,2459.52,,
19/10/2023,25616,3689.280615,30269,3689.28,,
26/10/2023,25852,3689.280615,30269,3689.28,,
,October 2023 Total:,13528.53,30269,-16151.04,-2622.51,
,,,,,,
02/11/2023,26141,3875.04,28893,3875.04,,
09/11/2023,26403,3875.04,28893,3875.04,,
23/11/2023,26892,3875.04,28893,3875.04,,
,November 2023 Total:,11625.12,28893,-14208.48,-2583.36,
,,,,,,
01/12/2023,27132,2583.36,35270,2583.36,,
07/12/2023,27384,4037.765115,35270,4037.765115,,
14/12/2023,27641,4037.7765,35270,4037.7765,,
21/12/2023,27897,4037.7765,35270,4037.7765,,
29/12/2023,7204,-2691.851,35270,-2691.851,,
29/12/2023,28136,2691.851,35270,2691.851,,
29/12/2023,28140,4037.7765,35270,4037.7765,,
,December 2023 Total:,18734.45,35270,-18441.12,293.33,
,,,,,,
04/01/2024,7247,-2701.465,30891,-2701.465,,
04/01/2024,28328,2701.465,30891,2701.465,,
04/01/2024,28330,4052.1975,30891,4052.1975,,
11/01/2024,28565,2701.465,30891,2701.465,,
18/01/2024,28751,253.2645,30891,253.2645,,
25/01/2024,28959,2747.649,30891,2747.649,,
,January 2024 Total:,9754.58,30891,-11105.31,-1350.73,
,,,,,,
01/02/2024,29161,4121.4735,32896,4121.4735,,
08/02/2024,29384,4174.7415,32896,4174.7415,,
15/02/2024,29584,2783.161,32896,2783.161,,
22/02/2024,29763,2783.161,32896,2783.161,,
,February 2024 Total:,13862.54,32896,-17634.86,-3772.32,
,,,,,,
01/03/2024,30008,2783.046,31792,2783.046,,
05/03/2024,30147,4169.4975,31792,4169.4975,,
15/03/2024,30414,2814.211,31792,2814.211,,
19/03/2024,30537,1407.1055,31792,1407.1055,,
28/03/2024,30806,2814.211,31792,2814.211,,
,March 2024 Total:,13988.07,31792,-15395.18,-1407.11,
,,,,,,
04/04/2024,30977,2814.211,33810,2814.211,,
11/04/2024,31201,2798.755,33810,2798.755,,
18/04/2024,31413,4213.14,33810,4213.14,,
26/04/2024,31640,2808.76,33810,2808.76,,
,April 2024 Total:,12634.87,33810,-20232.18,-7597.31,
,,,,,,
02/05/2024,31801,4213.14,31179,4213.14,,
09/05/2024,31997,4213.14,31179,4213.14,,
17/05/2024,32219,2808.76,31179,2808.76,,
24/05/2024,32409,2808.76,31179,2808.76,,
28/05/2024,32531,2808.76,31179,2808.76,,
31/05/2024,32614,1404.38,31179,1404.38,,
,May 2024 Total:,18256.94,31179,-13862.03,4394.91,
,,,,,,
06/06/2024,32787,2808.76,34425,2808.76,,
11/06/2024,32976,4141.1385,34425,4141.1385,,
20/06/2024,33272,4141.1385,34425,4141.1385,,
27/06/2024,33533,4141.1385,34425,4141.1385,,
,June 2024 Total:,15232.18,34425,-20443,-5210.82,
,,,,,,
04/07/2024,33806,4141.1385,36139,4141.1385,,
11/07/2024,34098,4141.1385,36139,4141.1385,,
18/07/2024,34326,1380.3795,36139,1380.3795,,
19/07/2024,34383,3019.578,36139,3019.578,,
26/07/2024,34614,2760.759,36139,2760.759,,
,July 2024 Total:,15442.99,36139,-22336.89,-6893.90,
,,,,,,
02/08/2024,34849,2760.759,36988,2760.759,,
08/08/2024,35094,4141.1385,36988,4141.1385,,
15/08/2024,35297,4141.1385,36988,4141.1385,,
23/08/2024,35522,1380.3795,36988,1380.3795,,
30/08/2024,35749,2760.759,36988,2760.759,,
,August 2024 Total:,15184.17,36988,-19550.42,-4366.25,
,,,,,,
05/09/2024,35961,1380.3795,,,,
06/09/2024,35990,2760.759,,,,
12/09/2024,36191,4358.6495,,,,
18/09/2024,36395,4102.257,,,,
26/09/2024,36680,2734.838,,,,
,September 2024 Total:,15336.88,,,,
,,,,,,
03/10/2024,36945,2753.491,,,,
05/10/2024,10648,-2753.491,,,,
05/10/2024,37020,3166.502,,,,
11/10/2024,37216,2753.491,,,,
17/10/2024,37363,2753.491,,,,
25/10/2024,37619,3011.6315,,,,
31/10/2024,37799,2753.491,,,,
,October 2024 Total:,14438.61,,,,
,,,,,,
07/11/2024,38040,4174.9485,,,,
14/11/2024,38266,2783.299,,,,
21/11/2024,38456,2783.299,,,,
29/11/2024,38664,2783.299,,,,
,November 2024 Total:,12524.85,,,,
,,,,,,
04/12/2024,38820,4174.9485,,,,
12/12/2024,39008,4365.63,,,,
18/12/2024,39149,4365.63,,,,
23/12/2024,39307,2910.42,,,,
,December 2024 Total:,15816.63,,,,
,,,,,,
02/01/2025,39558,2950.739,,,,
09/01/2025,39714,4387.227,,,,
15/01/2025,39898,4387.227,,,,
24/01/2025,40143,2924.818,,,,
31/01/2025,40319,2924.818,,,,
,January 2025 Total:,17574.83,,,,
,,,,,,
11/02/2025,40622,4423.2105,,,,
21/02/2025,40881,4423.2105,,,,
27/02/2025,41051,1474.4035,,,,
,February 2025 Total:,10320.82,,,,
,,,,,,
05/03/2025,41216,2948.807,,,,
14/03/2025,41486,2948.807,,,,
20/03/2025,41633,2948.807,,,,
28/03/2025,41799,2948.807,,,,
,March 2025 Total:,11795.23,,,,
,,,,,,
02/04/2025,41926,4423.2105,,,,
10/04/2025,42181,4325.334,,,,
,April 2025,8748.5445,,,,
